Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2016-06-07,IBOV,50487.0,50558.612968204034,50483.59196783764,50440.48626621938,46.513733780622715,50487.0
2016-06-08,IBOV,51629.0,51507.49863090656,51545.07667036468,50483.59196783764,1145.4080321623624,51629.0
2016-06-09,IBOV,51118.0,51032.20154475552,51149.29164034139,51545.07667036468,-427.07667036468047,51118.0
2016-06-10,IBOV,49422.0,49551.214722355464,49548.55757742072,51149.29164034139,-1727.291640341391,49422.0
2016-06-13,IBOV,49660.0,49584.82300163714,49651.83468344654,49548.55757742072,111.44242257928272,49660.0
2016-06-14,IBOV,48648.0,48737.241340609224,48721.550338982,49651.83468344654,-1003.834683446541,48648.0
2016-06-15,IBOV,48914.0,48935.70532275817,48899.89933378647,48721.550338982,192.44966101799946,48914.0
2016-06-16,IBOV,49411.0,49388.58904075971,49373.551974071204,48899.89933378647,511.10066621353326,49411.0
2016-06-17,IBOV,49533.0,49578.78187903354,49521.317342934584,49373.551974071204,159.4480259287957,49533.0
2016-06-20,IBOV,50329.0,50305.60868955109,50269.82159722447,49521.317342934584,807.6826570654157,50329.0
2016-06-21,IBOV,50837.0,50758.25339773534,50795.44319341091,50269.82159722447,567.1784027755275,50837.0
2016-06-22,IBOV,50156.0,50287.86692270782,50202.851602570285,50795.44319341091,-639.4431934109089,50156.0
2016-06-23,IBOV,51559.0,51363.163412951675,51459.63585569848,50202.851602570285,1356.1483974297153,51559.0
2016-06-24,IBOV,50105.0,50142.95417392189,50204.25332131553,51459.63585569848,-1354.6358556984778,50105.0
2016-06-27,IBOV,49245.0,49367.626174913115,49315.28389048098,50204.25332131553,-959.253321315533,49245.0
2016-06-28,IBOV,50006.0,50029.66537737882,49955.39166295686,49315.28389048098,690.7161095190168,50006.0
2016-06-29,IBOV,51001.0,50969.099167736844,50924.388931564026,49955.39166295686,1045.608337043137,51001.0
2016-06-30,IBOV,51526.0,51534.60618408199,51481.92033354848,50924.388931564026,601.6110684359737,51526.0
2016-07-01,IBOV,52233.0,52200.9909024191,52177.96886292041,51481.92033354848,751.0796664515219,52233.0
2016-07-04,IBOV,52568.0,52492.17981085529,52539.42266269657,52177.96886292041,390.0311370795898,52568.0
2016-07-05,IBOV,51842.0,51894.63959467012,51893.099721996994,52539.42266269657,-697.4226626965683,51842.0
2016-07-06,IBOV,51901.0,51914.11631578524,51900.4211515753,51893.099721996994,7.900278003005951,51901.0
2016-07-07,IBOV,52014.0,52087.33641287412,52005.67814886198,51900.4211515753,113.5788484247023,52014.0
2016-07-08,IBOV,53140.0,53120.171960039195,53056.888947909785,52005.67814886198,1134.3218511380182,53140.0
2016-07-11,IBOV,53960.0,53920.592410432495,53893.82961844717,53056.888947909785,903.1110520902148,53960.0
2016-07-12,IBOV,54256.0,54259.09535607095,54229.46400281668,53893.82961844717,362.1703815528308,54256.0
2016-07-13,IBOV,54598.0,54633.88063128888,54570.99759814351,54229.46400281668,368.5359971833168,54598.0
2016-07-14,IBOV,55480.0,55429.24204059382,55413.39796293704,54570.99759814351,909.0024018564873,55480.0
2016-07-15,IBOV,55578.0,55629.64216927569,55565.93971176455,55413.39796293704,164.60203706296306,55578.0
2016-07-18,IBOV,56484.0,56435.36787695782,56416.73429727114,55565.93971176455,918.0602882354506,56484.0
2016-07-19,IBOV,56698.0,56671.05037283439,56677.39183799797,56416.73429727114,281.26570272885874,56698.0
2016-07-20,IBOV,56578.0,56590.84182662909,56585.28237776333,56677.39183799797,-99.3918379979732,56578.0
2016-07-21,IBOV,56641.0,56661.159221698166,56636.917604690934,56585.28237776333,55.71762223666883,56641.0
2016-07-22,IBOV,57002.0,56967.77367240589,56975.25064139132,56636.917604690934,365.08239530906576,57002.0
2016-07-25,IBOV,56872.0,56873.202970387865,56879.56510987284,56975.25064139132,-103.25064139132155,56872.0
2016-07-26,IBOV,56782.0,56792.73292984025,56789.14853453691,56879.56510987284,-97.56510987284128,56782.0
2016-07-27,IBOV,56852.0,56838.06931960024,56847.39491246262,56789.14853453691,62.85146546309261,56852.0
2016-07-28,IBOV,56667.0,56720.11672872434,56680.21742233163,56847.39491246262,-180.39491246262332,56667.0
2016-07-29,IBOV,57308.0,57224.773819444345,57262.0027634471,56680.21742233163,627.7825776683676,57308.0
2016-08-01,IBOV,56755.0,56753.89218591199,56792.14777515787,57262.0027634471,-507.0027634470971,56755.0
2016-08-02,IBOV,56162.0,56270.025268963866,56208.17053309265,56792.14777515787,-630.1477751578714,56162.0
2016-08-03,IBOV,57076.0,57052.38049952329,57012.41467811169,56208.17053309265,867.8294669073512,57076.0
2016-08-04,IBOV,57593.0,57557.87888997914,57550.46087683856,57012.41467811169,580.585321888313,57593.0
2016-08-05,IBOV,57661.0,57651.703902715,57652.900867629534,57550.46087683856,110.53912316144124,57661.0
2016-08-08,IBOV,57635.0,57636.564370575805,57636.311585367526,57652.900867629534,-17.900867629534332,57635.0
2016-08-09,IBOV,57689.0,57639.76166544937,57685.13955283619,57636.311585367526,52.68841463247372,57689.0
2016-08-10,IBOV,56919.0,57065.81001811338,56975.134565529406,57685.13955283619,-766.13955283619,56919.0
2016-08-11,IBOV,58299.0,58212.697376263386,58202.001208189424,56975.134565529406,1323.8654344705938,58299.0
2016-08-12,IBOV,58298.0,58347.9853687144,58290.9662286072,58202.001208189424,95.99879181057622,58298.0
2016-08-15,IBOV,59145.0,59069.17869169207,59082.425480087666,58290.9662286072,854.033771392802,59145.0
2016-08-16,IBOV,58855.0,58901.629771735665,58871.663322586304,59082.425480087666,-227.42548008766607,58855.0
2016-08-17,IBOV,59323.0,59280.65342939224,59289.93084412583,58871.663322586304,451.3366774136957,59323.0
2016-08-18,IBOV,59166.0,59163.31020836535,59175.080335383995,59289.93084412583,-123.93084412583266,59166.0
2016-08-19,IBOV,59098.0,59014.438496156356,59103.647627931,59175.080335383995,-77.08033538399468,59098.0
2016-08-22,IBOV,57781.0,57886.09755549072,57877.90956388761,59103.647627931,-1322.647627931001,57781.0
2016-08-23,IBOV,58020.0,57989.66146160462,58009.58912267677,57877.90956388761,142.0904361123903,58020.0
2016-08-24,IBOV,57717.0,57737.61107850913,57738.43782189457,58009.58912267677,-292.5891226767708,57717.0
2016-08-25,IBOV,57722.0,57727.15420721506,57723.20438892221,57738.43782189457,-16.437821894571243,57722.0
2016-08-26,IBOV,57716.0,57777.11256460917,57716.52786106729,57723.20438892221,-7.204388922211365,57716.0
2016-08-29,IBOV,58610.0,58543.40408683896,58544.53585558147,57716.52786106729,893.4721389327096,58610.0
2016-08-30,IBOV,58575.0,58529.08917330776,58572.76791120517,58544.53585558147,30.46414441853267,58575.0
2016-08-31,IBOV,57901.0,57976.62882282751,57950.22001441187,58572.76791120517,-671.7679112051701,57901.0
2016-09-01,IBOV,58236.0,58310.65448967107,58215.06107931825,57950.22001441187,285.77998558813124,58236.0
2016-09-02,IBOV,59616.0,59519.74549205197,59513.354082093036,58215.06107931825,1400.9389206817505,59616.0
2016-09-05,IBOV,59566.0,59600.58575337704,59562.14266654467,59513.354082093036,52.645917906964314,59566.0
2016-09-06,IBOV,60129.0,60086.824189909494,60087.466717959054,59562.14266654467,566.8573334553294,60129.0
2016-09-07,IBOV,,60078.69732341705,60087.466717959054,60087.466717959054,,60078.69732341705
2016-09-08,IBOV,60231.0,60070.5704569246,60225.34235744799,60087.466717959054,143.53328204094578,60231.0
2016-09-09,IBOV,57999.0,58181.96282417239,58161.71911129801,60225.34235744799,-2226.3423574479893,57999.0
2016-09-12,IBOV,58586.0,58437.96063753204,58554.913617737686,58161.71911129801,424.2808887019928,58586.0
2016-09-13,IBOV,56820.0,56958.709640518224,56947.11602587012,58554.913617737686,-1734.9136177376859,56820.0
2016-09-14,IBOV,57059.0,57105.348776263396,57050.802331243925,56947.11602587012,111.88397412987979,57059.0
2016-09-15,IBOV,57909.0,57795.266790899506,57846.12039393406,57050.802331243925,858.1976687560746,57909.0
2016-09-16,IBOV,57079.0,57152.05682861456,57135.20643114276,57846.12039393406,-767.120393934063,57079.0
2016-09-19,IBOV,57350.0,57365.18515926513,57334.26220964356,57135.20643114276,214.79356885723973,57350.0
2016-09-20,IBOV,57736.0,57756.306890528,57706.56492353786,57334.26220964356,401.7377903564411,57736.0
2016-09-21,IBOV,58393.0,58385.45658302801,58342.70533156955,57706.56492353786,686.4350764621413,58393.0
2016-09-22,IBOV,58994.0,58926.185837148834,58946.280047272565,58342.70533156955,651.2946684304479,58994.0
2016-09-23,IBOV,58697.0,58672.02889713712,58715.26459304574,58946.280047272565,-249.28004727256484,58697.0
2016-09-26,IBOV,58053.0,58125.17226013835,58101.5237122382,58715.26459304574,-662.2645930457365,58053.0
2016-09-27,IBOV,58382.0,58424.285414276375,58361.44967793854,58101.5237122382,280.4762877617977,58382.0
2016-09-28,IBOV,59355.0,59219.048600919166,59282.20318973997,58361.44967793854,993.5503220614628,59355.0
2016-09-29,IBOV,58350.0,58420.25248285555,58418.30194427042,59282.20318973997,-932.203189739972,58350.0
2016-09-30,IBOV,58367.0,58444.92341618006,58370.758861348135,58418.30194427042,-51.30194427041715,58367.0
2016-10-03,IBOV,59461.0,59382.976526869425,59381.11871412467,58370.758861348135,1090.2411386518652,59461.0
2016-10-04,IBOV,59339.0,59406.47463898308,59342.0860118229,59381.11871412467,-42.11871412467008,59339.0
2016-10-05,IBOV,60254.0,60220.879203771605,60187.18463282961,59342.0860118229,911.913988177097,60254.0
2016-10-06,IBOV,60644.0,60647.057142237136,60610.52942395633,60187.18463282961,456.81536717039126,60644.0
2016-10-07,IBOV,61108.0,61109.06948542917,61071.55064224723,60610.52942395633,497.47057604367,61108.0
2016-10-10,IBOV,61668.0,61583.61784125833,61624.29852885966,61071.55064224723,596.4493577527683,61668.0
2016-10-11,IBOV,61021.0,61069.077632180146,61065.20330562063,61624.29852885966,-603.298528859661,61021.0
2016-10-12,IBOV,,61118.081149955186,61065.20330562063,61065.20330562063,,61118.081149955186
2016-10-13,IBOV,61118.0,61167.08466773022,61115.91891594424,61065.20330562063,52.79669437937264,61118.0
2016-10-14,IBOV,61767.0,61791.43591644995,61719.41372692476,61115.91891594424,651.0810840557606,61767.0
2016-10-17,IBOV,62696.0,62702.213655011765,62624.447085397085,61719.41372692476,976.5862730752415,62696.0
2016-10-18,IBOV,63782.0,63685.82497842212,63697.186828477046,62624.447085397085,1157.5529146029148,63782.0
2016-10-19,IBOV,63505.0,63542.117263176224,63519.081408632366,63697.186828477046,-192.18682847704622,63505.0
2016-10-20,IBOV,63837.0,63833.48090798701,63813.706303787556,63519.081408632366,317.9185913676338,63837.0
2016-10-21,IBOV,64108.0,64083.595386850706,64086.43728506932,63813.706303787556,294.29369621244405,64108.0
2016-10-24,IBOV,64059.0,64047.6502986577,64061.01031270474,64086.43728506932,-27.437285069318023,64059.0
2016-10-25,IBOV,63866.0,63878.66927040127,63880.288283559974,64061.01031270474,-195.0103127047405,63866.0
2016-10-26,IBOV,63825.0,63858.19155927346,63829.05093793294,63880.288283559974,-55.288283559973934,63825.0
2016-10-27,IBOV,64249.0,64226.769926093664,64218.23059505759,63829.05093793294,419.9490620670622,64249.0
2016-10-28,IBOV,64307.0,64334.77766725454,64300.49592125834,64218.23059505759,88.76940494240989,64307.0
2016-10-31,IBOV,64924.0,64768.3823527336,64878.31624638565,64300.49592125834,623.5040787416583,64924.0
2016-11-01,IBOV,63326.0,63377.90908495488,63439.73723981815,64878.31624638565,-1552.3162463856497,63326.0
2016-11-02,IBOV,,62595.89005808819,63439.73723981815,63439.73723981815,,62595.89005808819
2016-11-03,IBOV,61750.0,61813.87103122148,61816.604268876035,63439.73723981815,-1689.737239818147,61750.0
2016-11-04,IBOV,61598.0,61780.51863663914,61613.97736854732,61816.604268876035,-218.60426887603535,61598.0
2016-11-07,IBOV,64051.0,63886.5651277256,63872.443248751995,61613.97736854732,2437.022631452681,64051.0
2016-11-08,IBOV,64157.0,64065.182239616835,64136.15070641942,63872.443248751995,284.55675124800473,64157.0
2016-11-09,IBOV,63258.0,63167.55410956754,63322.34155262294,64136.15070641942,-878.1507064194229,63258.0
2016-11-10,IBOV,61200.0,61209.761161461436,61355.502637241756,63322.34155262294,-2122.3415526229364,61200.0
2016-11-11,IBOV,59183.0,59366.384025011386,59342.17790851757,61355.502637241756,-2172.502637241756,59183.0
2016-11-14,IBOV,59657.0,59672.54945573754,59633.933182396075,59342.17790851757,314.8220914824269,59657.0
2016-11-15,IBOV,,60160.978401522836,59633.933182396075,59633.933182396075,,60160.978401522836
2016-11-16,IBOV,60759.0,60649.40734730814,60714.65331043348,59633.933182396075,1125.0668176039253,60759.0
2016-11-17,IBOV,59770.0,59853.24199979939,59839.04290647134,60714.65331043348,-944.6533104334812,59770.0
2016-11-18,IBOV,59961.0,60032.80080238802,59952.06439877452,59839.04290647134,121.95709352866106,59961.0
2016-11-21,IBOV,61070.0,61053.97534048504,60988.08956402578,59952.06439877452,1117.9356012254793,61070.0
2016-11-22,IBOV,61954.0,61887.31624503758,61883.22834692158,60988.08956402578,965.9104359742196,61954.0
2016-11-23,IBOV,61985.0,61939.02107293638,61977.5432546752,61883.22834692158,101.77165307841642,61985.0
2016-11-24,IBOV,61395.0,61451.782222888345,61437.68257967132,61977.5432546752,-582.5432546751981,61395.0
2016-11-25,IBOV,61559.0,61630.11827855963,61550.111148541946,61437.68257967132,121.31742032868351,61559.0
2016-11-28,IBOV,62855.0,62642.06984168171,62759.39161054981,61550.111148541946,1304.888851458054,62855.0
2016-11-29,IBOV,60986.0,61158.15275369132,61115.935293385104,62759.39161054981,-1773.3916105498065,60986.0
2016-11-30,IBOV,61906.0,61692.13047465785,61848.11245342736,61115.935293385104,790.0647066148958,61906.0
2016-12-01,IBOV,59506.0,59719.22871952951,59677.6051135951,61848.11245342736,-2342.112453427362,59506.0
2016-12-02,IBOV,60316.0,60245.6952116882,60269.22520622794,59677.6051135951,638.3948864049016,60316.0
2016-12-05,IBOV,59831.0,59948.081552137155,59863.10848658651,60269.22520622794,-438.2252062279367,59831.0
2016-12-06,IBOV,61088.0,61022.84359507306,60998.252965440064,59863.10848658651,1224.8915134134877,61088.0
2016-12-07,IBOV,61414.0,61333.87245074838,61383.53847498309,60998.252965440064,415.74703455993586,61414.0
2016-12-08,IBOV,60676.0,60705.68330251535,60727.840901232004,61383.53847498309,-707.5384749830919,60676.0
2016-12-09,IBOV,60500.0,60425.42807212026,60516.69376023355,60727.840901232004,-227.8409012320044,60500.0
2016-12-12,IBOV,59178.0,59271.07525724944,59276.08525395856,60516.69376023355,-1338.693760233553,59178.0
2016-12-13,IBOV,59280.0,59207.707479903715,59279.71316900768,59276.08525395856,3.914746041438775,59280.0
2016-12-14,IBOV,58212.0,58296.96027991869,58290.23067563918,59279.71316900768,-1067.7131690076785,58212.0
2016-12-15,IBOV,58396.0,58382.078113396106,58388.250347802365,58290.23067563918,105.7693243608228,58396.0
2016-12-16,IBOV,58389.0,58304.01004303807,58388.94507345267,58388.250347802365,0.7496521976354416,58389.0
2016-12-19,IBOV,57110.0,57229.72907866816,57203.70750507328,58388.94507345267,-1278.945073452669,57110.0
2016-12-20,IBOV,57582.0,57558.85689600667,57554.282745660195,57203.70750507328,378.29249492671806,57582.0
2016-12-21,IBOV,57646.0,57616.711972073645,57639.279934177976,57554.282745660195,91.71725433980464,57646.0
2016-12-22,IBOV,57255.0,57331.266355877786,57283.155950266366,57639.279934177976,-384.2799341779755,57255.0
2016-12-23,IBOV,57937.0,57939.77962400968,57889.09325570007,57283.155950266366,653.8440497336342,57937.0
2016-12-26,IBOV,58620.0,58580.87435679845,58566.44692030075,57889.09325570007,730.9067442999294,58620.0
2016-12-27,IBOV,58696.0,58763.356429489555,58686.50772693435,58566.44692030075,129.55307969925343,58696.0
2016-12-28,IBOV,59781.0,59735.35935794666,59700.807236166846,58686.50772693435,1094.4922730656472,59781.0
2016-12-29,IBOV,60227.0,60172.38382859749,60188.446185524364,59700.807236166846,526.1927638331545,60227.0
2016-12-30,IBOV,,59969.222845370314,60188.446185524364,60188.446185524364,,59969.222845370314
2017-01-02,IBOV,59588.0,59766.061862143135,59611.667750371984,60188.446185524364,-600.4461855243644,59588.0
2017-01-03,IBOV,61813.0,61650.05951906234,61652.108829721175,59611.667750371984,2201.332249628016,61813.0
2017-01-04,IBOV,61589.0,61624.14435958486,61593.62388303853,61652.108829721175,-63.108829721175425,61589.0
2017-01-05,IBOV,62070.0,62010.17509844349,62035.09622255052,61593.62388303853,476.3761169614736,62070.0
2017-01-06,IBOV,61665.0,61694.96606210983,61692.116718582256,62035.09622255052,-370.0962225505209,61665.0
2017-01-09,IBOV,61700.0,61731.00532055937,61699.42239690446,61692.116718582256,7.883281417744001,61700.0
2017-01-10,IBOV,62131.0,62130.474579780144,62099.378579134434,61699.42239690446,431.5776030955385,62131.0
2017-01-11,IBOV,62446.0,62523.78510664583,62420.60326543455,62099.378579134434,346.6214208655656,62446.0
2017-01-12,IBOV,63953.0,63828.856610604176,63840.72225034582,62420.60326543455,1532.3967345654528,63953.0
2017-01-13,IBOV,63651.0,63678.77682794805,63664.900830540595,63840.72225034582,-189.72225034581788,63651.0
2017-01-16,IBOV,63831.0,63854.28415164841,63818.83001781088,63664.900830540595,166.09916945940495,63831.0
2017-01-17,IBOV,64354.0,64302.71751187646,64314.788430354034,63818.83001781088,535.1699821891234,64354.0
2017-01-18,IBOV,64149.0,64150.04130890549,64161.14721452936,64314.788430354034,-165.78843035403406,64149.0
2017-01-19,IBOV,63950.0,64009.57084641706,63965.470624256996,64161.14721452936,-211.1472145293592,63950.0
2017-01-20,IBOV,64521.0,64567.36224249693,64480.29671033076,63965.470624256996,555.5293757430045,64521.0
2017-01-23,IBOV,65748.0,65668.5903624174,65655.11617338858,64480.29671033076,1267.70328966924,65748.0
2017-01-24,IBOV,65840.0,65839.01550635746,65826.45367773817,65655.11617338858,184.88382661141804,65840.0
2017-01-25,IBOV,,65997.90087200108,65826.45367773817,65826.45367773817,,65997.90087200108
2017-01-26,IBOV,66190.0,66156.78623764469,66175.67011697071,65826.45367773817,363.5463222618273,66190.0
2017-01-27,IBOV,66033.0,65926.35527110289,66043.4274863947,66175.67011697071,-142.67011697070848,66033.0
2017-01-30,IBOV,64301.0,64445.88420802014,64428.66487567266,66043.4274863947,-1742.4274863947066,64301.0
2017-01-31,IBOV,64670.0,64663.67869686639,64652.31752774679,64428.66487567266,241.33512432734278,64670.0
2017-02-01,IBOV,64836.0,64807.37779946026,64822.54170022526,64652.31752774679,183.68247225321102,64836.0
2017-02-02,IBOV,64578.0,64615.58072989516,64595.91741732315,64822.54170022526,-244.54170022525796,64578.0
